date,spy_pco_ret,spy_oc_ret,vix_pco_ret,vix_oc_ret,tnx_pco_ret,tnx_oc_ret,dxy_pco_ret,dxy_oc_ret,cl_pco_ret,cl_oc_ret,gc_pco_ret,gc_oc_ret,tlt_pco_ret,tlt_oc_ret,xlf_pco_ret,xlf_oc_ret,xle_pco_ret,xle_oc_ret,xlc_pco_ret,xlc_oc_ret,xlk_pco_ret,xlk_oc_ret,xlu_pco_ret,xlu_oc_ret,xlv_pco_ret,xlv_oc_ret,xly_pco_ret,xly_oc_ret
1/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/01/2020,0.005219733,0.004110733,-0.02322204,-0.073551241,-0.008337676,-0.011035208,0.000933748,0.003834941,0.008843713,-0.006818153,-0.000921372,0.004215812,0.009669306,0.001608314,0.003573707,0.006150874,0.006662187,0.0023164,0.006339737,0.005373302,0.009054236,0.009621615,0.00170227,-0.014212914,0.003043369,-0.000391513,0.006298843,0.005546348
3/01/2020,-0.011419926,0.003892141,0.20368884,-0.065956008,-0.028692933,-0.021881785,-0.00061949,0.000516535,0,0.030565526,0.00367332,0.012482829,0.009196481,0.006147326,-0.01287,0.002281607,0.009078892,-0.011941757,-0.010873574,0.004471802,-0.014562594,0.00336844,0.000783564,0.001252709,-0.011553906,0.002872719,-0.01268616,0.004229838
6/01/2020,-0.005955192,0.009828776,0.101997093,-0.103559833,-0.001677852,0.014565826,0.000619632,-0.002373615,0.000471091,-0.006906272,0.005536785,-0.008734208,0.004097235,-0.009735848,-0.009105714,0.00853299,0.003476806,0.004289693,-0.005564815,0.01902631,-0.009963159,0.012469913,-0.001251142,0.002192286,-0.00454365,0.010815677,-0.007311437,0.010167293
7/01/2020,-0.001915788,-0.000897709,-0.000722036,-0.003612731,-0.00773048,0.016694434,-0.000206855,0.003414401,-0.005689911,-0.003338086,-0.005043994,0.008663287,-0.000795204,-0.004123913,-0.002277895,-0.004240023,-0.002792806,0.000164717,0.001098252,0.000182889,0.001728647,-0.002157082,-0.002499997,0.001096485,-0.002748664,0.000787498,-0.000634029,-0.000951587
8/01/2020,0.000650672,0.004675821,0.099347339,-0.112796835,-0.002189381,0.027975864,-0.001546727,0.004853881,0.002232845,-0.051400375,0.005026022,-0.014116559,0.002034136,-0.008627472,0.000982601,0.005562827,-0.000988266,-0.015498803,0.000548422,0.006577758,0.001080913,0.009609149,0.000469391,-0.000938341,0.000491817,0.00599686,-0.00087316,0.003892889
9/01/2020,0.005270431,0.0015023,-0.037174722,-0.031660217,-0.00266809,-0.0058855,-0.000308392,0.001850522,0.006374788,-0.007167866,-0.00109161,-0.00257119,-0.00541177,0.008970597,0.00715917,-0.000969328,-0.000502408,0.007875355,0.007986905,-0.002701201,0.009196884,0.002119286,-0.001252378,0.006739878,0.003029391,0.001266535,0.005302297,0
10/01/2020,0.001959328,-0.004827575,-0.00956937,0.011272166,-0.002691066,-0.015110631,-0.000205199,-0.000718461,0.000839476,-0.009562149,-0.000322227,0.004061403,0.003279383,0.005593115,0.000646843,-0.008080155,-0.000498796,-0.005156312,0.003791966,-0.007735211,0.004335452,-0.006633027,0.001401157,0.001243809,0.003794951,-0.00348973,0.001259573,-0.006682963
13/01/2020,0.002087818,0.004779551,0.022292977,-0.040498481,0.004931507,0.007633588,-0.000102733,0,0.00271739,-0.016260147,-0.001602667,-0.005778862,-0.004045056,0.001015371,0.002280863,0.004551346,-0.001504768,0.001841939,0.004713532,0.004691485,0.004557502,0.007913062,-0.000310624,0.006368494,0.001653678,-0.005147119,0.002057956,0.00110584
14/01/2020,-0.001463671,-6.10E-05,0.032467582,-0.025943396,-0.003246753,-0.013029316,0.000102744,0.000102733,-0.000860933,0.003446505,-0.001097955,-0.002780065,0.001159168,0.003980337,0,-0.001941728,-0.00217284,0.002345049,-0.000179635,-0.002335141,0.001256178,-0.005959223,0,0.00293259,-0.003026211,0.009106044,-0.00157801,0.001264391
15/01/2020,-0.000305409,0.002566049,0.032284075,-0.028928843,-0.012651265,-0.003899721,0.000102646,-0.001540295,-0.000515176,-0.006701021,0.00363069,0.002648563,0.005694577,0.000931691,-0.004863803,-0.000651691,-0.004344893,-0.003021153,0.002520695,0.00233479,0.000631022,0.000525573,0.002154498,0.011824273,0.001164396,0.007462654,-0.002762418,0.000474913
16/01/2020,0.004601023,0.003700337,-0.01771339,0.009836058,-0.003914989,0.015721505,-0.000514276,0.001440619,0.005016383,0.00722895,0.002319422,-0.004306712,-0.002792692,-0.000358953,0.00489076,0.003893602,0.00589223,-0.0041841,0.004300265,0.003389875,0.006408243,0.006993717,0.000758886,0.005459519,0.004136608,0.001053848,0.005774825,0.00314615
17/01/2020,0.002357061,0.000753693,-0.008928547,-0.009008976,0.004975124,0.00990099,-0.000102775,0.003082962,0.001196167,-0.000853376,0.003292431,0.003024306,-0.011708964,0.003198157,0.002908862,0,0.002689072,-0.009051306,0.004267386,0.003541091,0.004664631,0.002063604,-0.000301724,0.007242054,-0.002488224,0.002494431,0.002665802,0.000860186
20/01/2020,,,,,,,,,-0.011139241,-0.001706742,0,0.00642137,,,,,,,,,,,,,,,,
21/01/2020,-0.003163182,0.001208806,0.093388352,-0.028722533,-0.021241776,-0.015581524,0.000204863,-0.00102426,0.011625854,-0.014027345,-0.005104319,-0.001859824,0.005723759,0.004754727,-0.00483408,-0.003562134,-0.005581834,-0.012417069,-0.001764264,0.000883692,-0.003088993,0.002685417,0.002246878,0.006874891,-0.00229685,0.0033573,-0.005078534,0.002041795
22/01/2020,0.002837315,-0.002708867,-0.03112845,0.036947792,0.009044601,-0.008963529,0.000922833,-0.000921982,-0.001371304,-0.026089884,-0.004240539,0.003548845,0.0017925,0.001717761,0.003249928,-0.000323946,-0.001894602,-0.007765329,0.004237997,-0.004747677,0.006283484,-0.002661502,0.001929602,0.001185212,0.002198884,-0.00095391,0.003683455,-0.004138412
23/01/2020,-0.002142788,0.003296725,0.027110798,-0.021116191,-0.016393498,0,-0.000512616,0.002154278,-0.011103297,-0.009267517,-0.001414565,0.007404546,0.006358955,0.000638951,-0.005184699,0.00260586,-0.010434757,0.006678336,-0.001766758,-0.002300904,0.001026363,0.003691178,-0.000148004,0.009027684,-0.001718708,-0.00334774,-0.005096452,0.006619939
24/01/2020,0.002170509,-0.011039626,-0.017719531,0.141960816,-0.003448276,-0.030565167,0.000307082,0.001330304,0.001798856,-0.026934818,-0.005304824,0.009509687,0.003405675,0.004666975,0.000324893,-0.012991279,-0.004539077,-0.00701511,0.00248358,-0.014510701,0.007355207,-0.011966335,-0.002640075,0.005294126,0.001151658,-0.01782976,0.001957254,-0.015861904
27/01/2020,-0.017458985,0.001454977,0.196428545,0.046498243,-0.041046996,-0.004342432,0.000306579,0.000817346,0.020136813,-0.010428331,0.001263983,-0.004733952,0.013161564,0.002361906,-0.019743288,0.004363854,-0.020134218,-0.007750546,-0.018674755,0.003110671,-0.023298744,-0.000525463,-0.000585151,-0.001902771,-0.012102263,0.004544547,-0.02159582,0.006816492
28/01/2020,0.004822249,0.005629782,-0.070762427,-0.038961026,0.011838006,0.01046798,-0.000102105,0.000714647,-0.006962719,0.013454595,-0.000253694,-0.004567415,-0.00249498,-0.005349747,0.005347587,0.006316509,0.00563127,-0.00108384,0.006384504,0.005075269,0.008726756,0.010318927,0.001026539,0.003076459,0.002950463,0.001961138,0.004835968,0.004892922
29/01/2020,0.004558078,-0.005359674,-0.03685506,0.045280554,-0.002437538,-0.026267563,-0.000714137,0.000408382,0.009162336,-0.011858428,0.000382423,0,0.001955844,0.007808109,0.003303611,-0.004939134,0.005605812,-0.016004305,0.005590577,-0.00717356,0.008253411,-0.005627781,0.000584211,0.002043488,0.00097865,-0.003715265,0.003272698,-0.003818946
30/01/2020,-0.006919386,0.010235564,0.087248344,-0.130751961,-0.015056399,-0.007643375,0.000408214,-0.001632114,-0.004500311,-0.017894157,0.004459167,0.004249081,0.002351939,-0.002208365,-0.008934431,0.021702824,-0.010416661,0.018651861,-0.02257948,0.012751776,-0.000411617,0.009059061,-0.000582679,0.009911096,-0.007360157,9.89E-05,-0.007826817,0.006198153
31/01/2020,-0.002075173,-0.016116174,0.049063926,0.159384628,-0.005134788,-0.019354839,0,-0.004904499,0.014959701,-0.025699109,-0.006378261,0.00603788,0.004080761,0.005028558,-0.008496738,-0.012524756,-0.016860049,-0.014567599,0,-0.016240865,-0.005815137,-0.021754696,-0.001876132,-0.002602665,-0.003954148,-0.016077835,0.020479981,-0.017560348
3/02/2020,0.005035263,0.002381286,-0.010615754,-0.035944213,0.02302625,-0.022507976,-0.000205326,0.004416149,5.88E-09,-0.017643555,-0.000376514,-0.009856283,-0.006511289,0.004070344,0.007009379,0,-0.001309875,-0.011804332,0.008161727,0.003679866,0.001153893,0.012049391,0.001594562,0.001592135,0.006959879,0.002103567,0.005585676,0.001507717
4/02/2020,0.012186882,0.003017619,-0.08458534,-0.024316206,0.0375,0.016487001,0.000204464,0.001431194,-0.003392576,-0.00660789,0.000317018,-0.017303624,-0.01064991,-0.002847446,0.013589652,-0.00392416,0.014410282,-0.0106542,0.004033021,0.00639033,0.017393109,0.008649701,-0.000577936,-0.009398519,0.012495002,0.00503507,0.014658098,0.003513954
